dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2022-05-17,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2022-08-21,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2022-09-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2022-10-09,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2022-10-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2022-12-04,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-01-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-02-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-03-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-05-14,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-06-11,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-07-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-08-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-09-10,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-10-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-11-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2023-12-03,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2024-02-25,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2024-03-24,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2024-04-21,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2024-05-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2024-06-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,"Energy, inc. renewables and nuclear",2026-08-16,11.4,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-05-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-06-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-07-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-08-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-09-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-10-24,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2021-11-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-01-15,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-02-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-04-03,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-04-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-05-17,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-08-21,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-09-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-10-09,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-10-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2022-12-04,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2023-01-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Immigration and refugees,2026-08-16,9.6,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Keeping the cost of living low,2026-08-16,9.66,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Foreign affairs and trade,2026-08-16,8.7,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-05-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-06-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-07-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-08-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-09-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-10-24,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2021-11-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-01-15,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-02-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-04-03,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-04-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-05-17,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-08-21,11.56,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-09-18,9.49,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-10-09,10.39,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-10-30,9.06,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2022-12-04,9.2,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2023-01-22,10.06,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Is best able to handle natural disasters,2026-08-16,10.97,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-04-16,14,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-05-16,13,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-06-13,14,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-07-18,13,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-08-22,10.93,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-09-19,13.53,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-10-24,10.06,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2021-11-20,11.91,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-01-15,12.46,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-02-20,13.89,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-04-03,12.02,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-04-16,11.84,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-04-30,14.73,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-05-17,17.17,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-08-21,9.64,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-09-18,10.65,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-10-09,11.65,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-10-30,9.1,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2022-12-04,8.54,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-01-22,12.35,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-02-19,11.79,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-03-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-05-14,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-06-11,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-07-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-08-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-09-10,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-10-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-11-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2023-12-03,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Crime and anti-social behaviour,2026-08-16,10.4,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-05-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-06-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-07-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-08-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-09-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-10-24,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2021-11-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-01-15,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-02-20,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-04-03,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-04-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-05-17,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-08-21,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-09-18,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-10-09,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-10-30,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2022-12-04,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-01-22,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-02-19,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-03-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-04-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-05-14,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-06-11,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-07-16,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-08-13,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-09-10,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-10-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2023-11-05,0,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Someone else,category,Housing affordability and rent,2026-08-16,12.59,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Economic management,2026-08-16,18.9,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,National security and defence,2026-08-16,20.85,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Healthcare and aged care,2026-08-16,19.31,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Education,2026-08-16,20.44,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Transport infrastructure,2026-08-16,22.82,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Industrial relations,2026-08-16,23.1,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Managing the finances,2026-08-16,17.99,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-04-16,39,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-05-16,36,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-06-13,35,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-07-18,32,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-08-22,38.65,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-09-19,36.25,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-10-24,37.48,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2021-11-20,38.01,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-01-15,34.23,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-02-20,35.68,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-04-03,35.59,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-04-16,33.9,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-04-30,27.33,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-05-17,28.13,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-08-21,31.7,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-09-18,32.65,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-10-09,32.69,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-10-30,29.74,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2022-12-04,32.58,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-01-22,33.27,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-02-19,31.19,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-03-16,32.54,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-04-16,25.97,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-05-14,29.29,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-06-11,31.21,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-07-16,32.77,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-08-13,31.77,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-09-10,33.47,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-10-05,31.44,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-11-05,32.51,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2023-12-03,31.35,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-02-25,32.43,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-03-24,32.64,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-04-21,31.63,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-05-19,32.91,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-06-16,34.05,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-07-14,35.86,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-08-11,33.76,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-09-07,32.14,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-10-06,32.86,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-11-10,29.92,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2024-12-08,28.3,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-01-21,33.37,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-02-23,33.09,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-03-30,31.87,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-04-14,32.07,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-04-28,29.71,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-07-18,31.63,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-08-17,30.03,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-09-14,34.77,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-10-12,32.72,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-11-09,31.24,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2025-12-07,26.08,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-01-17,28.81,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-02-12,29.84,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-03-15,31.24,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-04-18,26.44,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-05-17,30.18,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-06-14,32.48,
party_attributes,Q21a,Which party you think would perform best in each of these areas.,ad hoc categorical,Undecided,category,Issues affecting Aborigines and Torres Strait Islanders,2026-07-12,22.88,
